prompt,temperature,generated_text
Vaka vanha Väinämöinen,0.4,"Vaka vanha Väinämöinen, kolmas, läksi, ei tuopit, takoja iän-ikuinen, tuon sanoiksi virkki: ""Oi sie vanha Väinämöinen! Jo nyt, kantajani! Sitä itken, kuta, kantajani! ""Kukas, tuotanehe, jospa sinun Manalle saisi, jost, kuule minua, ei ole tässä ennen yön tytti, kun sauvoani! Kunneasi, kuin sanelen, tuoman vil"
Vaka vanha Väinämöinen,0.8,"Vaka vanha Väinämöinen, kuni käärmehen elämätöintä, kahta kämmenen ilta, emon impenätärhen."" Muuttuuli veistämäkeä, sanan virkkoi, noin nimesi: ""Te kerä pese. Jo nyt hiet, luikun viltin alla poikki venettä; muua, kaunis,kanen varte ennen minunki virren pistelevi: ei nuoraha. Tuhannut tehtän"
Vaka vanha Väinämöinen,1.0,"Vaka vanha Väinämöinen, kuta aallon vastaeli, paksu, ilman ajassa. ""Niinpä täynnä nappa katoovat, puheli: juosnut lähtemästä Lemminkäistä, vasta on kesken vaahtile nyt tänne tarvittaissa. Untamo ajattelevi, nahisi, mukkahanonne läksit, urohot tällä inhalla. Siinä impi, viikon kulta unteltu! Itsensä paatonensansa, impi mennä, hopeansa, na"
Vaka vanha Väinämöinen,1.3,"Vaka vanha Väinämöinen! Sitte hepoarjet makstele! Aja Arvelee, päätä noien harkka aamauta luik Väinölähän sopy kyutti, kirjokansiitejillätusten viilrä, sulhot, naurantahan. Untamo uhreheämättä luo kaarta Hiien hevosen päätä kylpemin heittätaroi siellä viisi vaskisille kolisellen, hiiltustetahan, vielä muistanana väsynta. Näki juokse halki kaikehen"
Mieleni minun tekevi,0.4,"Mieleni minun tekevi, alle, kymmi, selässä, pää hopea huhat härän sarvena, ve'en kalmahan. ""Kun ei ole iso elossa, se on tuo minua, veri, kun ei tuleva, jospa saisinpa sauvoani, jos on uusi ottaminen, joka soimat, kunne käsken, kuolkahan Tapiolan ulkona sauvoani, joka soi"
Mieleni minun tekevi,0.8,"Mieleni minun tekevi, ruoskan, taljoilleni."" Ajoi pur käessä. Lausui lapsi, tuosta tuon sanoiksi virkki: ""Ken saunastansa, tietäjä iän-ikuinen! Kääntämme, tuotanehe, joit! Jo nyt sopiva! Istuki juominkihin! Jo olen on surmata, on mull' on hartioitse ilokä, viereit! ""Mene! ""Suotta,"
Mieleni minun tekevi,1.0,"Mieleni minun tekevi, kova onni, tuolta, laks'akas tässä sureksi, joka kisko! Sitte sinne saatuansa, tunsitta, hivusgon tieltä sarven, vehnäsi itkeä, lehot leikki, kohenna, mäelle, tämän ajohisevistä-jele, armaiseni, metsän korjiä Tuonelan joesta, harmiele, polvea, silmät kättä, joka nuorin pohjasen"
Mieleni minun tekevi,1.3,"Mieleni minun tekevi, laula kulahilla, kuu saane rannumahan. Jo olen aianisien käs tiellä luona soittoapsankehen nukvät karmmelmaista opporea kokosi, kivilta kylehjanime meren lietehessä kulta vyöttä kohin artit rekosehensa! Hyvä on läksi avissani joutuvi kokko matkoa vähäisen, yksi sanua piikaset, satun ollaksensaelevi myöten keskimä"
Pohjan neito,0.4,"Pohjan neito, haapa, kaota, hope'ita, hope'ita. ""Kun ei ollut, en, mies pahoiksi, kun saisin naurun-ikuinen! Tulin tuulen tuoa, jospa parasta, kuin on muua, emolle, ei tuotanehe, en mä tuostana totelle, kun sait' on tuohon tuotanehe, vääjänne väheäkänä, oman linnun"
Pohjan neito,0.8,"Pohjan neito, karja, entisille hevolla, kiikuiset, jospa, kuin sanelen, impenä rakenna, pää Kalman kartanosta! ""Kun karja korvinpa, emon kaune, katko itseni luppa, käet kaikki Kalman kartanossa, hope'isen silmät, saatat, maan alimansa. Lyhy, rapoa parata putoa tanterilla!"
Pohjan neito,1.0,"Pohjan neito, pää purren, tah palavistuuli puol'ama, onko kansa, metsän omin kätösi tulehen, lohi syömähän. Tun kovahan raiat maille. ""Sanotin mitä parempanaki tänne tuop' onpa kauhean, luotolla katala, on maalla mahitsistävät paian palkan, vesa venoista, välitke kullaista kuvoasijani"
Pohjan neito,1.3,"Pohjan neito ison kannan hun, sorikö terista maa entisen pitäisi, unelta elä reysi."" Sanoi vanha Väinämöinen: ""Mehiläinen olkapäilla utuisen iso toisen, kummassa katosi, rakki putosi pu miekkouet saatanehe. Sanan virkki neuvehen mitätty eil, Kullerviket yöt tuljaksi tulen kalaota sivutsellest, halki kämmenissä keräli rannahat satah Neit"
